"","e0_1","e0_2","e0_3","e0_4","e0_5","e0_6","e0_7","ga_1","ga_2","ga_3","ga_4","ga_5","ga_6","ga_7","gb_1","gb_2","gb_3","gb_4","gb_5","gb_6","gb_7","nf[1]","nf[2]","nf[3]","nf[4]","r_1","r_4","ra","rb","y.norm[1]","y.norm[2]","y.norm[3]","y.norm[4]","y.norm[5]","y.norm[6]","y.norm[7]","y.norm[8]","y.norm[9]","y.norm[10]","y.scat"
"41",0.0110814025728789,0.183101445591984,0.332483794736089,0.534454053689784,0.852613428738118,1.23787403520111,1.20930433457752,0.289326788975263,1.46315740853127,0.786023480224919,0.152081614299956,0.796618769581751,1.20607863749766,2.79817159794809,0.0977017556855518,1.64057223331777,0.104176564035723,1.03444656789654,0.690748087170493,4.49698273018368,3.66368214488725,0.0813284173738775,-0.00981357487960765,0.0451920374423505,-0.0472109442709998,2.96132640549927,0.14701737046622,3.88283834689169,3.64436256295601,1.20594754397218,0.977656799562861,1.1096653814648,0.896993003802915,0.921657041260768,1.20330716408859,1.00693742463072,1.1244474168876,1.06448982176108,0.988978480937583,0.0354753770892688
"42",0.0107377498981703,0.183324677477046,0.330975955520692,0.538690061650641,0.882622519530023,1.25733185846728,1.22484804879919,0.286876442389149,1.43650575880311,0.765267358559091,0.128342225321831,1.20399976690945,1.16774072312325,2.96372629020494,0.0989242521713314,1.67168994362135,0.120503700680157,1.0939008497707,0.826808000948066,4.38437598478702,3.73477189871585,0.0808499599290435,-0.0107469483748344,0.0451920374423505,-0.0472109442709998,2.89996068802517,0.117325281673137,3.90104072358962,3.58947100226162,1.20461969642421,0.975557903297332,1.1096653814648,0.896993003802915,0.921657041260768,1.20330716408859,1.00693742463072,1.12911772707377,1.06448982176108,0.988978480937583,0.0354753770892688
"43",0.0113364956851665,0.174278301111495,0.331373783124033,0.53658690382489,0.914465591541176,1.23299106153767,1.27785503691211,0.287420674754186,1.43317731775028,0.75222526724975,0.122292253963498,0.961582431903015,1.11034385843128,2.79787809067292,0.0986066790243472,1.69579130298406,0.143664922462641,1.00851024150021,1.12945886270049,4.54671727240153,3.54410066466821,0.0808499599290435,-0.0108462202535426,0.0449174295179421,-0.0472109442709998,2.91481953958939,0.121260299530108,3.87543679148778,3.57443482051696,1.20461969642421,0.97533493385571,1.10896395282409,0.896993003802915,0.921657041260768,1.20330716408859,1.00693742463072,1.12201588758088,1.05632752041296,0.988978480937583,0.0354753770892688
"44",0.0104663935797687,0.17921351523806,0.330830046776194,0.51544611709158,0.915510704163471,1.16305417172251,1.28577214122861,0.28874588114854,1.48708996755512,0.728373245351394,0.13058074320586,0.799598585977704,1.02302868669736,2.2076061518557,0.099182980125903,1.72143465051625,0.135019835439462,0.940293681014947,1.07106714880907,4.38094605407613,3.63084498803827,0.0801486164429042,-0.0108462202535426,0.0449174295179421,-0.0477880682008259,2.91124425563747,0.138872296860393,3.80930513274925,3.53792685209152,1.20267592232063,0.97533493385571,1.10896395282409,0.895801802124536,0.921657041260768,1.20330716408859,1.01374326190615,1.12642720500661,1.077760171181,0.992282020965484,0.0354753770892688
"45",0.00941316300112442,0.173226974400824,0.331925572898242,0.527256870169278,0.941984539548264,1.23316129315145,1.24725929360921,0.282289055498224,1.35009496697597,0.765085415658455,0.150161340257726,1.03681513585781,1.41733045009794,2.74636014339712,0.099819818655632,1.6040212129171,0.127793222107098,1.11227780395395,0.42710720631619,4.67160338083497,3.61707153350851,0.0801486164429042,-0.00897953345686485,0.0449174295179421,-0.0478993974533321,2.82798605828059,0.135003449429567,3.86638319727265,3.51500070948234,1.20267592232063,0.979536145899429,1.10896395282409,0.89557219717269,0.923570326218756,1.20330716408859,1.00084302744509,1.12642720500661,1.06152070506091,0.992282020965484,0.0344269495423556
"46",0.00930152199065995,0.171788937686009,0.332258342176067,0.557041928457955,0.943562909319715,1.20973405741201,1.24565268631217,0.286419969439118,1.37455723630484,0.819259776501518,0.159648631093601,1.14886688528635,1.51377762524506,3.10177584747372,0.0992902696064387,1.58492709677121,0.114030622865329,1.22701183856034,0.107110791072355,4.62412765965878,3.62286751656317,0.0801486164429042,-0.00897953345686485,0.0445795035311241,-0.0478993974533321,2.88467309610915,0.130111728409171,3.88294057268919,3.58613950346934,1.20267592232063,0.979536145899429,1.10810139988988,0.89557219717269,0.925803521915605,1.20330716408859,1.00486388884669,1.12642720500661,1.06152070506091,0.992282020965484,0.0344269495423556
"47",0.00895295104287814,0.171883971674528,0.331032750003831,0.550483379783852,0.921296565184905,1.1998009979245,1.2186106675165,0.286408847970343,1.40716474404274,0.768857219005459,0.146509979560605,1.18592777694591,1.55247145400961,2.97428559796205,0.0989670720546699,1.62377461447801,0.117366508638581,1.2167978494277,0.194273712041945,4.49988010965857,3.62366252315198,0.0801486164429042,-0.00897953345686485,0.0445795035311241,-0.0478993974533321,2.89398122046219,0.120406178914199,3.85189819910282,3.57089727339486,1.20267592232063,0.979536145899429,1.10810139988988,0.89557219717269,0.925803521915605,1.20330716408859,1.00186756392517,1.12552725117832,1.06152070506091,0.992282020965484,0.0344269495423556
"48",0.00891542117121306,0.172639135606421,0.330507508001679,0.566367225400597,0.982889082276395,1.21794038921521,1.25272510142658,0.28825786005522,1.31474778443259,0.734703003376605,0.127996383677829,1.35538427794476,1.64726070648531,3.80147529502284,0.0998280381078088,1.49589798046769,0.133951698521063,1.30090225062701,0.170821718272687,4.78146786083029,3.3552470393425,0.0800658490018523,-0.00897953345686485,0.0445795035311241,-0.0478993974533321,2.88754407598312,0.0983904698574678,3.85763454730215,3.56008223183264,1.20244673929412,0.979536145899429,1.10810139988988,0.89557219717269,0.931114274733641,1.20330716408859,1.00186756392517,1.12552725117832,1.06672456584138,0.996386969866574,0.0344269495423556
"49",0.00515581293677242,0.167686440335104,0.326684418106598,0.511057583152193,0.979808837080161,1.33067100061133,1.28817986213461,0.300734928567104,1.26748198304297,0.675838110672502,0.228140988184583,1.49225692238311,1.72994951912942,4.11049529731703,0.100174518717769,1.46456293636196,0.14723971108697,1.42238229121665,0.0287522534873937,4.91840419631829,3.31005211849389,0.0800658490018523,-0.00897953345686485,0.0445795035311241,-0.0476041958207402,3.00211004172021,0.16039358025854,3.73701637131772,3.64763173784892,1.20244673929412,0.979536145899429,1.10810139988988,0.896181148603747,0.928097955081858,1.20330716408859,1.00040400203541,1.11452125742495,1.05888271450115,0.996386969866574,0.0344269495423556
"50",0.00651363071010233,0.171516131232413,0.327384136486288,0.506674661132937,0.958757418041645,1.30799210632582,1.35284852381509,0.302412485767422,1.33222599608442,0.65459967489162,0.205264233490873,1.34581749788389,1.43808380844028,4.11838067524856,0.0992376519016463,1.3836530473464,0.154750034339209,1.40586212077497,0.13613449724096,4.57508296302598,3.49055403131902,0.0800658490018523,-0.00897953345686485,0.0445795035311241,-0.0476041958207402,3.04735632063464,0.146005949273121,3.70537501751695,3.6486144251022,1.20244673929412,0.979536145899429,1.10810139988988,0.896181148603747,0.920270481358324,1.20330716408859,0.99559489695387,1.11452125742495,1.05888271450115,1.00341030006006,0.0344269495423556
"51",0.00574093777983484,0.159676495719051,0.325722204484036,0.522400967233653,0.913411711257591,1.22965526621654,1.33733357929346,0.301087919742523,1.30103104415254,0.671056696859436,0.215064134894925,1.24742699410483,1.4814426562815,3.99147367126032,0.09958516318808,1.43233129964584,0.15751717056585,1.46319320228913,0.233403303380877,4.66848775226066,3.2798435672772,0.0792639999453688,-0.00897953345686485,0.0445795035311241,-0.0476041958207402,3.02342146263172,0.146982732395464,3.70861428171188,3.63421844981217,1.20022867925608,0.979536145899429,1.10810139988988,0.896181148603747,0.920270481358324,1.20330716408859,1.00123371524016,1.11452125742495,1.05888271450115,1.00341030006006,0.0344269495423556
"52",0.00841087559748474,0.161996988406849,0.326769215098505,0.524420233861322,0.818836719806521,1.20642794478995,1.26339367867072,0.295803346775267,1.32793908533138,0.629779696928838,0.141407053912378,1.42499527625218,1.42070338857433,3.8942660822297,0.0998389644367448,1.55806649874194,0.159965560091831,1.39836912130398,0.464032273328649,4.90216818702231,3.17776735565913,0.0792639999453688,-0.00897953345686485,0.0445795035311241,-0.0472312904217738,2.96280463688783,0.101122837853081,3.81353095829076,3.60788221655241,1.20022867925608,0.979536145899429,1.10810139988988,0.896950981792131,0.919570066653565,1.20330716408859,0.992369082959947,1.13079980053873,1.05888271450115,1.00341030006006,0.0344269495423556
"53",0.00814596648651932,0.178389194332935,0.327363303807742,0.523608849055431,0.79351293360217,1.18624658933143,1.23682235853647,0.296429624037911,1.39433118064403,0.586858576530179,0.139883637503865,1.336892140176,1.14343959235049,4.04274092935978,0.10078777677644,1.5619043038359,0.157553453715549,1.42931170444201,0.662456276731256,4.56208768099421,3.36702094242176,0.0789365657465438,-0.00653704011487397,0.0445795035311241,-0.0472312904217738,2.94112672705768,0.0978678318166256,3.84145371752963,3.61380251156944,1.19932411375751,0.985060625354523,1.10810139988988,0.896950981792131,0.919570066653565,1.20330716408859,1.01214771135238,1.12674817275921,1.05888271450115,1.00341030006006,0.0344269495423556
"54",0.00895643801475855,0.177083477607895,0.327554460177519,0.508593320779724,0.765905838628334,1.18789965883117,1.25366919541321,0.306716780136451,1.58184120405786,0.690286903830838,0.140838300867402,0.962976112150556,0.903377296711532,3.74673574687561,0.097301181727644,1.60283694482796,0.162554381974722,1.40339422373754,0.968055840596621,3.95325344674128,3.29165373458477,0.0789365657465438,-0.00642042063446632,0.0445795035311241,-0.0472312904217738,3.152241059055,0.100355479939428,3.7049553987276,3.70013410195329,1.19932411375751,0.985325175534753,1.10810139988988,0.896950981792131,0.919570066653565,1.20330716408859,1.00344536480111,1.12674817275921,1.05578566408399,1.00346764796647,0.0357165877517711
"55",0.00861048274366214,0.176742733237541,0.326739686078934,0.526129748638621,0.779727251823071,1.17603745246533,1.34065609099489,0.311251197659919,1.61090678314382,0.696002288378884,0.147859407329106,1.04805978518704,0.899870754772894,3.90108725558799,0.0958424534506607,1.51588108116658,0.169223467439288,1.46085515081405,0.972981116418745,3.90311649257881,3.32836858897233,0.0789365657465438,-0.00642042063446632,0.0445795035311241,-0.0473064094981816,3.24752952844795,0.101214283460419,3.65668992036623,3.75212798588741,1.19932411375751,0.985325175534753,1.10810139988988,0.896795851332624,0.919570066653565,1.20330716408859,1.00418073600805,1.12674817275921,1.05578566408399,1.00346764796647,0.0338360544646775
"56",0.00852035775429359,0.175414106735864,0.328476692889063,0.529742121017277,0.841905408653987,1.09897805765276,1.36086201855005,0.306102092020998,1.68405007933735,0.770304059852613,0.110304229366951,0.695105472471628,0.932715037558137,3.02916117318809,0.0978041446074121,1.52486156053214,0.138639431661957,1.37087815013206,1.00820224625862,3.91243302728673,3.19391761389164,0.0789365657465438,-0.00961977447581089,0.0451351039862515,-0.0473064094981816,3.12974560791568,0.0804624607637995,3.71947765739613,3.68243693071812,1.19932411375751,0.978093168366765,1.10951992038477,0.896795851332624,0.911099640121368,1.20330716408859,1.00106595594797,1.12674817275921,1.05578566408399,1.00346764796647,0.0335504132718372
"57",0.00801848326627969,0.171835661546256,0.327544475154716,0.522690784481297,0.830652940974452,1.14590618570917,1.45980020949511,0.314982508116345,1.72094284233546,0.808391272078269,0.158929430765592,0.455761804062484,0.791055879565205,3.11625486783254,0.0953378934574331,1.38438063945584,0.150363919937368,1.47823482395771,1.15404721149697,3.53146116049146,3.29331750677171,0.0791464215073451,-0.0092833379814432,0.0453822647302442,-0.0473064094981816,3.30385428808514,0.107512979798492,3.58920943315507,3.756072514616,1.19990378009704,0.978851164940149,1.11015153747524,0.896795851332624,0.911099640121368,1.20330716408859,0.991743134510065,1.12674817275921,1.05578566408399,1.00346764796647,0.0335504132718372
"58",0.00682492046851188,0.167096197176893,0.32880922758826,0.539186663585891,0.809100401777177,1.06119789630269,1.43984381768306,0.314330865955469,1.6918836765972,0.75904101402755,0.209657254123452,0.0560891065550054,0.638444512232421,2.30828775557425,0.0967459674718805,1.5095128767383,0.160562112813241,1.52488822049664,1.2543475818344,3.46090285707146,3.24167802377543,0.0791464215073451,-0.0092833379814432,0.0441643607707545,-0.0473064094981816,3.24903325864026,0.137490244403074,3.59744544502824,3.7412932851953,1.19990378009704,0.978851164940149,1.10704267016597,0.896795851332624,0.913327351050268,1.2111658218887,1.00426229347659,1.12509542067854,1.05578566408399,1.00529584490991,0.0335504132718372
"59",0.00563394964185349,0.172110344764877,0.328222825659429,0.522571416873987,0.85219480538719,1.05984286797529,1.43823238909096,0.312902181996973,1.65756271145357,0.712747191020403,0.236225244849613,0.0844495857074292,0.562863960512699,2.42560177328511,0.0983822146326855,1.557923453924,0.161054556299123,1.44358252420456,1.40226491541992,3.56495340938786,3.29566846123268,0.0796887376231549,-0.0092833379814432,0.0441643607707545,-0.0473064094981816,3.18047508043205,0.163638199333133,3.61345053400372,3.71413052080757,1.20140307065818,0.978851164940149,1.10704267016597,0.896795851332624,0.913327351050268,1.2111658218887,1.01053728377666,1.12509542067854,1.05578566408399,1.00529584490991,0.0335504132718372
"60",0.00546946110526956,0.174870349819181,0.326292475043393,0.527426722735442,0.880024394969733,1.09859244645799,1.43595531086077,0.310661032577074,1.63712973069116,0.710046941289886,0.255498596777452,0.0416669770070299,0.668372565369324,2.15004690036577,0.0977328836652258,1.54313347148643,0.154378068768096,1.44277076633065,1.39285572199495,3.75148581448145,3.24506294865393,0.0796887376231549,-0.0098216828098288,0.0441643607707545,-0.0473733488547989,3.17867457631979,0.177088836799246,3.60993222460251,3.71609397769434,1.20140307065818,0.977638547663635,1.10704267016597,0.896657635643378,0.913327351050268,1.2111658218887,1.01053728377666,1.12509542067854,1.05578566408399,1.01132433613884,0.0335504132718372
"61",0.00427192782303407,0.168586523238104,0.328047273999673,0.565290569751811,0.904707520878536,1.17532580115052,1.39351571643377,0.297613612522219,1.49555933197866,0.6616755735038,0.287801305017616,0.069543161260615,0.68608769734215,2.15895791177361,0.0995644993787635,1.62417596815345,0.152188030850791,1.71979867003979,1.25201051484983,3.50100031423002,3.4561012993287,0.0793283691871192,-0.0116703929058169,0.0441643607707545,-0.0474651707932998,2.98915390906589,0.16734592835274,3.76765729808727,3.67139616887671,1.20040658512162,0.973485768931542,1.10704267016597,0.896468077307749,0.913327351050268,1.2111658218887,1.01053728377666,1.12509542067854,1.05578566408399,1.01132433613884,0.033592321683762
"62",0.00434779814652433,0.163149787771235,0.329075296183314,0.581137092074344,0.8989297545335,1.26014940512347,1.3732925631545,0.290213601564356,1.39125519093556,0.701900425005342,0.301595806796555,0.0550348802921793,0.585944718139664,2.40498588825654,0.101166833254,1.68798906715784,0.161256529094355,1.97959510475503,1.07516650803068,2.74518319352031,3.73947067590583,0.0793283691871192,-0.0112946484545777,0.0441643607707545,-0.0474651707932998,2.86866349602657,0.152352269447482,3.87997221047929,3.64058689189311,1.20040658512162,0.97432837727948,1.10704267016597,0.896468077307749,0.914214495414061,1.20662953559623,1.01053728377666,1.14328513982708,1.05932051123763,1.00205431043462,0.033493838436252
"63",0.00627020510742363,0.18582685831891,0.330487295720214,0.497968495430974,0.867971878156913,1.333017070622,1.31911425617821,0.301383125408478,1.61110791466246,0.768049523276907,0.247047512840136,0.127382323966898,0.420268422342292,2.41130058797523,0.0999670331825054,1.74442232962555,0.137600128125455,1.65349898029636,1.23171626795107,2.96116938470313,3.82296834153076,0.0793283691871192,-0.0112946484545777,0.0441643607707545,-0.0474651707932998,3.01482514598844,0.149408929660094,3.78953067784533,3.69755863101802,1.20040658512162,0.97432837727948,1.10704267016597,0.896468077307749,0.914214495414061,1.20662953559623,1.01053728377666,1.14328513982708,1.05932051123763,1.00205431043462,0.0377370802628537
